song_id,orig_title,eng_title,artist_id,cover_url,language,orig_script,yt_url,album
1,永不失聯的愛,Unbreakable Love,1,/song_covers/unbreakable_love.jpg,Chinese,tw,ewU4mcWplxQ,如果雨之後 - The Chaos After You
2,如果可以,Red Scarf,3,/song_covers/red_scarf.jpg,Chinese,tw,dozAVKrIBBM,Red Scarf("Till We Meet Again" Movie Theme Song)
3,太陽與地球,Sun and Earth,2,/song_covers/sun_and_earth.jpg,Chinese,tw,i5YRIjxyJP8,HeartBreakFast 
4,戒烟,Quit Smoking,4,/song_covers/quit_smoking.png,Chinese,cn,4odeawiRtTk,嗯 - En
5,才二十三,Twenty Three,5,/song_covers/twenty_three.jpg,Chinese,tw,y2N7Imnmwhk,The Dreamer
